name,version,status
ad-inserter,2.8.17,active
advanced-custom-fields,6.8.6,active
cookie-law-info,3.5.3,active
fluentform,6.2.8,active
litespeed-cache,7.8.1,active
seo-by-rank-math,1.0.274.1,active
shortpixel-image-optimiser,6.5.5,active
