name,status,version
ad-inserter,active,2.8.17
advanced-custom-fields,active,6.8.6
akismet,inactive,5.7
cookie-law-info,active,3.5.3
fluentform,active,6.2.8
hello,inactive,1.7.2
litespeed-cache,active,7.8.1
seo-by-rank-math,active,1.0.274.1
shortpixel-image-optimiser,active,6.5.5
